x,y,phi
-21,7.5,-0.000155682
-20.25,7.5,-0.000104974
-19.5,7.5,-6.1919e-05
-18.75,7.5,-2.58384e-05
-18,7.5,3.85212e-06
-17.25,7.5,2.77229e-05
-16.5,7.5,4.6366e-05
-15.75,7.5,6.03921e-05
-15,7.5,7.02731e-05
-14.25,7.5,7.64996e-05
-13.5,7.5,7.95375e-05
-12.75,7.5,7.98472e-05
-12,7.5,7.78597e-05
-11.25,7.5,7.39907e-05
-10.5,7.5,6.86373e-05
-9.75,7.5,6.21784e-05
-9,7.5,5.493e-05
-8.25,7.5,4.72039e-05
-7.5,7.5,3.92933e-05
-6.75,7.5,3.14225e-05
-6,7.5,2.37907e-05
-5.25,7.5,1.6581e-05
-4.5,7.5,9.96969e-06
-3.75,7.5,4.23664e-06
-3,7.5,-6.32124e-07
-2.25,7.5,-4.50876e-06
-1.5,7.5,-7.27116e-06
-0.75,7.5,-8.9819e-06
0,7.5,-9.56535e-06
0.75,7.5,-8.9819e-06
1.5,7.5,-7.27116e-06
2.25,7.5,-4.50876e-06
3,7.5,-6.32124e-07
3.75,7.5,4.23664e-06
4.5,7.5,9.96969e-06
5.25,7.5,1.6581e-05
6,7.5,2.37907e-05
6.75,7.5,3.14225e-05
7.5,7.5,3.92933e-05
8.25,7.5,4.72039e-05
9,7.5,5.493e-05
9.75,7.5,6.21784e-05
10.5,7.5,6.86373e-05
11.25,7.5,7.39907e-05
12,7.5,7.78597e-05
12.75,7.5,7.98472e-05
13.5,7.5,7.95375e-05
14.25,7.5,7.64996e-05
15,7.5,7.02731e-05
15.75,7.5,6.03921e-05
16.5,7.5,4.6366e-05
17.25,7.5,2.77229e-05
18,7.5,3.85212e-06
18.75,7.5,-2.58384e-05
19.5,7.5,-6.1919e-05
20.25,7.5,-0.000104974
21,7.5,-0.000155682
21.75,7.5,-0.000214884
22.5,7.5,-0.000283078
23.25,7.5,-0.000360938
24,7.5,-0.000449147
24.75,7.5,-0.000548865
25.5,7.5,-0.000660805
26.25,7.5,-0.000785467
27,7.5,-0.000923606
27.75,7.5,-0.00107628
28.5,7.5,-0.00124518
29.25,7.5,-0.0014301
30,7.5,-0.00163206
30.75,7.5,-0.00185194
31.5,7.5,-0.00209237
32.25,7.5,-0.0023527
33,7.5,-0.00263386
33.75,7.5,-0.00293684
34.5,7.5,-0.00326515
35.25,7.5,-0.00361744
36,7.5,-0.00399472
36.75,7.5,-0.00439819
37.5,7.5,-0.00483201
38.25,7.5,-0.00529432
39,7.5,-0.00578622
39.75,7.5,-0.00630946
40.5,7.5,-0.00686835
41.25,7.5,-0.00746026
42,7.5,-0.00808672
42.75,7.5,-0.00875051
43.5,7.5,-0.00945498
44.25,7.5,-0.0101977
45,7.5,-0.0109806
45.75,7.5,-0.0118071
46.5,7.5,-0.0126794
47.25,7.5,-0.0135963
48,7.5,-0.0145579
48.75,7.5,-0.0155719
49.5,7.5,-0.0166356
50.25,7.5,-0.0177505
51,7.5,-0.0189158
51.75,7.5,-0.0201425
52.5,7.5,-0.0214234
53.25,7.5,-0.022762
54,7.5,-0.0241587
54.75,7.5,-0.0256234
55.5,7.5,-0.0271492
56.25,7.5,-0.0287378
57,7.5,-0.0303967
57.75,7.5,-0.0321259
58.5,7.5,-0.0339248
59.25,7.5,-0.0357937
60,7.5,-0.0377416
60.75,7.5,-0.039768
61.5,7.5,-0.0418691
62.25,7.5,-0.0440476
63,7.5,-0.0463192
63.75,7.5,-0.0486714
64.5,7.5,-0.0511061
65.25,7.5,-0.0536322
66,7.5,-0.0562552
66.75,7.5,-0.0589654
67.5,7.5,-0.0617683
68.25,7.5,-0.0646762
69,7.5,-0.0676828
69.75,7.5,-0.0707869
70.5,7.5,-0.0739922
71.25,7.5,-0.0773177
72,7.5,-0.0807441
72.75,7.5,-0.0842775
73.5,7.5,-0.087927
74.25,7.5,-0.0917012
75,7.5,-0.0955858
75.75,7.5,-0.0995854
76.5,7.5,-0.103717
77.25,7.5,-0.107978
78,7.5,-0.112361
78.75,7.5,-0.116866
79.5,7.5,-0.12152
80.25,7.5,-0.126305
81,7.5,-0.131225
81.75,7.5,-0.136288
82.5,7.5,-0.141498
83.25,7.5,-0.146849
84,7.5,-0.152344
84.75,7.5,-0.158004
85.5,7.5,-0.16382
86.25,7.5,-0.169781
87,7.5,-0.175897
87.75,7.5,-0.182193
88.5,7.5,-0.188649
89.25,7.5,-0.195268
90,7.5,-0.202066
90.75,7.5,-0.20904
91.5,7.5,-0.216181
92.25,7.5,-0.223496
93,7.5,-0.231013
93.75,7.5,-0.238714
94.5,7.5,-0.246597
95.25,7.5,-0.254672
96,7.5,-0.262949
96.75,7.5,-0.271417
97.5,7.5,-0.280079
98.25,7.5,-0.288957
99,7.5,-0.298048
99.75,7.5,-0.307343
100.5,7.5,-0.316843
101.25,7.5,-0.326582
102,7.5,-0.336526
102.75,7.5,-0.346685
103.5,7.5,-0.357076
104.25,7.5,-0.367711
105,7.5,-0.37857
105.75,7.5,-0.389656
106.5,7.5,-0.401003
107.25,7.5,-0.412593
108,7.5,-0.424405
108.75,7.5,-0.436462
109.5,7.5,-0.448797
110.25,7.5,-0.461378
111,7.5,-0.474207
111.75,7.5,-0.48731
112.5,7.5,-0.500689
113.25,7.5,-0.514324
114,7.5,-0.528221
114.75,7.5,-0.542415
115.5,7.5,-0.55687
116.25,7.5,-0.571593
117,7.5,-0.586602
117.75,7.5,-0.601916
118.5,7.5,-0.617507
119.25,7.5,-0.633375
120,7.5,-0.649559
120.75,7.5,-0.666039
121.5,7.5,-0.682803
122.25,7.5,-0.699859
123,7.5,-0.717237
123.75,7.5,-0.734894
124.5,7.5,-0.75284
125.25,7.5,-0.7711
126,7.5,-0.789675
126.75,7.5,-0.808538
127.5,7.5,-0.82769
128.25,7.5,-0.847174
129,7.5,-0.866948
129.75,7.5,-0.887004
130.5,7.5,-0.907356
131.25,7.5,-0.928017
132,7.5,-0.94895
132.75,7.5,-0.970132
133.5,7.5,-0.991607
134.25,7.5,-1.01335
135,7.5,-1.03533
135.75,7.5,-1.05756
136.5,7.5,-1.08004
137.25,7.5,-1.10274
138,7.5,-1.12564
138.75,7.5,-1.14875
139.5,7.5,-1.17205
140.25,7.5,-1.1955
141,7.5,-1.21909
141.75,7.5,-1.24282
142.5,7.5,-1.26666
143.25,7.5,-1.29057
144,7.5,-1.31454
144.75,7.5,-1.33856
145.5,7.5,-1.3626
146.25,7.5,-1.38663
147,7.5,-1.41063
147.75,7.5,-1.43458
148.5,7.5,-1.45846
149.25,7.5,-1.48225
-149.25,8.25,-1.48335
-148.5,8.25,-1.45937
-147.75,8.25,-1.43529
-147,8.25,-1.41113
-146.25,8.25,-1.38692
-145.5,8.25,-1.36268
-144.75,8.25,-1.33843
-144,8.25,-1.3142
-143.25,8.25,-1.29001
-142.5,8.25,-1.2659
-141.75,8.25,-1.24188
-141,8.25,-1.21796
-140.25,8.25,-1.19419
-139.5,8.25,-1.17057
-138.75,8.25,-1.14712
-138,8.25,-1.12386
-137.25,8.25,-1.10082
-136.5,8.25,-1.078
-135.75,8.25,-1.05539
-135,8.25,-1.03305
-134.25,8.25,-1.01096
-133.5,8.25,-0.989112
-132.75,8.25,-0.96753
-132,8.25,-0.946264
-131.25,8.25,-0.925272
-130.5,8.25,-0.90456
-129.75,8.25,-0.884152
-129,8.25,-0.864061
-128.25,8.25,-0.844259
-127.5,8.25,-0.824749
-126.75,8.25,-0.805572
-126,8.25,-0.7867
-125.25,8.25,-0.768105
-124.5,8.25,-0.749812
-123.75,8.25,-0.731853
-123,8.25,-0.714187
-122.25,8.25,-0.696814
-121.5,8.25,-0.67976
-120.75,8.25,-0.663016
-120,8.25,-0.646559
-119.25,8.25,-0.630387
-118.5,8.25,-0.614546
-117.75,8.25,-0.59898
-117,8.25,-0.58368
-116.25,8.25,-0.568673
-115.5,8.25,-0.553969
-114.75,8.25,-0.539535
-114,8.25,-0.525368
-113.25,8.25,-0.5115
-112.5,8.25,-0.497904
-111.75,8.25,-0.484567
-111,8.25,-0.471491
-110.25,8.25,-0.458688
-109.5,8.25,-0.446135
-108.75,8.25,-0.433828
-108,8.25,-0.421787
-107.25,8.25,-0.410005
-106.5,8.25,-0.398459
-105.75,8.25,-0.387148
-105,8.25,-0.376103
-104.25,8.25,-0.365277
-103.5,8.25,-0.354673
-102.75,8.25,-0.344301
-102,8.25,-0.334174
-101.25,8.25,-0.324263
-100.5,8.25,-0.314563
-99.75,8.25,-0.305095
-99,8.25,-0.295841
-98.25,8.25,-0.286782
-97.5,8.25,-0.277923
-96.75,8.25,-0.269295
-96,8.25,-0.26086
-95.25,8.25,-0.252616
-94.5,8.25,-0.244573
-93.75,8.25,-0.236725
-93,8.25,-0.229057
-92.25,8.25,-0.221569
-91.5,8.25,-0.214279
-90.75,8.25,-0.20717
-90,8.25,-0.200233
-89.25,8.25,-0.193459
-88.5,8.25,-0.186872
-87.75,8.25,-0.180448
-87,8.25,-0.174184
-86.25,8.25,-0.168089
-85.5,8.25,-0.162161
-84.75,8.25,-0.156377
-84,8.25,-0.150742
-83.25,8.25,-0.145275
-82.5,8.25,-0.139955
-81.75,8.25,-0.134775
-81,8.25,-0.129731
-80.25,8.25,-0.124843
-79.5,8.25,-0.120088
-78.75,8.25,-0.115465
-78,8.25,-0.110977
-77.25,8.25,-0.106622
-76.5,8.25,-0.102392
-75.75,8.25,-0.0982843
-75,8.25,-0.0943085
-74.25,8.25,-0.090449
-73.5,8.25,-0.0867045
-72.75,8.25,-0.0830757
-72,8.25,-0.079568
-71.25,8.25,-0.0761655
-70.5,8.25,-0.0728689
-69.75,8.25,-0.0696839
-69,8.25,-0.0666028
-68.25,8.25,-0.0636207
-67.5,8.25,-0.060736
-66.75,8.25,-0.0579546
-66,8.25,-0.055267
-65.25,8.25,-0.0526704
-64.5,8.25,-0.0501615
-63.75,8.25,-0.047749
-63,8.25,-0.0454212
-62.25,8.25,-0.0431738
-61.5,8.25,-0.0410099
-60.75,8.25,-0.0389325
-60,8.25,-0.0369285
-59.25,8.25,-0.0349992
-58.5,8.25,-0.0331492
-57.75,8.25,-0.0313715
-57,8.25,-0.0296636
-56.25,8.25,-0.0280205
-55.5,8.25,-0.0264518
-54.75,8.25,-0.0249462
-54,8.25,-0.0235021
-53.25,8.25,-0.0221188
-52.5,8.25,-0.0208003
-51.75,8.25,-0.0195381
-51,8.25,-0.0183305
-50.25,8.25,-0.0171785
-49.5,8.25,-0.0160828
-48.75,8.25,-0.0150364
-48,8.25,-0.0140392
-47.25,8.25,-0.0130914
-46.5,8.25,-0.0121923
-45.75,8.25,-0.0113371
-45,8.25,-0.010524
-44.25,8.25,-0.00975613
-43.5,8.25,-0.00902954
-42.75,8.25,-0.00834083
-42,8.25,-0.00768937
-41.25,8.25,-0.00707727
-40.5,8.25,-0.00650034
-39.75,8.25,-0.00595632
-39,8.25,-0.0054442
-38.25,8.25,-0.00496586
-37.5,8.25,-0.00451734
-36.75,8.25,-0.00409707
-36,8.25,-0.00370396
-35.25,8.25,-0.00333923
-34.5,8.25,-0.00299963
-33.75,8.25,-0.0026838
-33,8.25,-0.00239065
-32.25,8.25,-0.00212077
-31.5,8.25,-0.00187194
-30.75,8.25,-0.00164275
-30,8.25,-0.00143219
-29.25,8.25,-0.00124028
-28.5,8.25,-0.00106558
-27.75,8.25,-0.000906787
-27,8.25,-0.000763014
-26.25,8.25,-0.00063356
-25.5,8.25,-0.000518035
-24.75,8.25,-0.000414953
-24,8.25,-0.000323563
-23.25,8.25,-0.000243121
-22.5,8.25,-0.000173046
-21.75,8.25,-0.000112534
-21,8.25,-6.07296e-05
-20.25,8.25,-1.69896e-05
-19.5,8.25,1.93235e-05
-18.75,8.25,4.88504e-05
-18,8.25,7.22943e-05
-17.25,8.25,9.02083e-05
-16.5,8.25,0.000103144
-15.75,8.25,0.000111641
-15,8.25,0.000116224
-14.25,8.25,0.000117393
-13.5,8.25,0.000115638
-12.75,8.25,0.00011159
-12,8.25,0.000105512
-11.25,8.25,9.77961e-05
-10.5,8.25,8.88245e-05
-9.75,8.25,7.89657e-05
-9,8.25,6.85377e-05
-8.25,8.25,5.78427e-05
-7.5,8.25,4.72039e-05
-6.75,8.25,3.69963e-05
-6,8.25,2.725e-05
-5.25,8.25,1.81511e-05
-4.5,8.25,9.92008e-06
-3.75,8.25,2.81223e-06
-3,8.25,-3.17137e-06
-2.25,8.25,-7.94682e-06
-1.5,8.25,-1.13815e-05
-0.75,8.25,-1.34227e-05
0,8.25,-1.40957e-05
0.75,8.25,-1.34227e-05
1.5,8.25,-1.13815e-05
2.25,8.25,-7.94682e-06
3,8.25,-3.17137e-06
3.75,8.25,2.81223e-06
4.5,8.25,9.92008e-06
5.25,8.25,1.81511e-05
6,8.25,2.725e-05
6.75,8.25,3.69963e-05
7.5,8.25,4.72039e-05
8.25,8.25,5.78427e-05
9,8.25,6.85377e-05
9.75,8.25,7.89657e-05
10.5,8.25,8.88245e-05
11.25,8.25,9.77961e-05
12,8.25,0.000105512
12.75,8.25,0.00011159
13.5,8.25,0.000115638
14.25,8.25,0.000117393
15,8.25,0.000116224
15.75,8.25,0.000111641
16.5,8.25,0.000103144
17.25,8.25,9.02083e-05
18,8.25,7.22943e-05
18.75,8.25,4.88504e-05
19.5,8.25,1.93235e-05
20.25,8.25,-1.69896e-05
21,8.25,-6.07296e-05
21.75,8.25,-0.000112534
22.5,8.25,-0.000173046
23.25,8.25,-0.000243121
24,8.25,-0.000323563
24.75,8.25,-0.000414953
25.5,8.25,-0.000518035
26.25,8.25,-0.00063356
27,8.25,-0.000763014
27.75,8.25,-0.000906787
28.5,8.25,-0.00106558
29.25,8.25,-0.00124028
30,8.25,-0.00143219
30.75,8.25,-0.00164275
31.5,8.25,-0.00187194
32.25,8.25,-0.00212077
33,8.25,-0.00239065
33.75,8.25,-0.0026838
34.5,8.25,-0.00299963
35.25,8.25,-0.00333923
36,8.25,-0.00370396
36.75,8.25,-0.00409707
37.5,8.25,-0.00451734
38.25,8.25,-0.00496586
39,8.25,-0.0054442
39.75,8.25,-0.00595632
40.5,8.25,-0.00650034
41.25,8.25,-0.00707727
42,8.25,-0.00768937
42.75,8.25,-0.00834083
43.5,8.25,-0.00902954
44.25,8.25,-0.00975613
45,8.25,-0.010524
45.75,8.25,-0.0113371
46.5,8.25,-0.0121923
47.25,8.25,-0.0130914
48,8.25,-0.0140392
48.75,8.25,-0.0150364
49.5,8.25,-0.0160828
50.25,8.25,-0.0171785
51,8.25,-0.0183305
51.75,8.25,-0.0195381
52.5,8.25,-0.0208003
53.25,8.25,-0.0221188
54,8.25,-0.0235021
54.75,8.25,-0.0249462
55.5,8.25,-0.0264518
56.25,8.25,-0.0280205
57,8.25,-0.0296636
57.75,8.25,-0.0313715
58.5,8.25,-0.0331492
59.25,8.25,-0.0349992
60,8.25,-0.0369285
60.75,8.25,-0.0389325
61.5,8.25,-0.0410099
62.25,8.25,-0.0431738
63,8.25,-0.0454212
63.75,8.25,-0.047749
64.5,8.25,-0.0501615
65.25,8.25,-0.0526704
66,8.25,-0.055267
66.75,8.25,-0.0579546
67.5,8.25,-0.060736
68.25,8.25,-0.0636207
69,8.25,-0.0666028
69.75,8.25,-0.0696839
70.5,8.25,-0.0728689
71.25,8.25,-0.0761655
72,8.25,-0.079568
72.75,8.25,-0.0830757
73.5,8.25,-0.0867045
74.25,8.25,-0.090449
75,8.25,-0.0943085
75.75,8.25,-0.0982843
76.5,8.25,-0.102392
77.25,8.25,-0.106622
78,8.25,-0.110977
78.75,8.25,-0.115465
79.5,8.25,-0.120088
80.25,8.25,-0.124843
81,8.25,-0.129731
81.75,8.25,-0.134775
82.5,8.25,-0.139955
83.25,8.25,-0.145275
84,8.25,-0.150742
84.75,8.25,-0.156377
85.5,8.25,-0.162161
86.25,8.25,-0.168089
87,8.25,-0.174184
87.75,8.25,-0.180448
88.5,8.25,-0.186872
89.25,8.25,-0.193459
90,8.25,-0.200233
90.75,8.25,-0.20717
91.5,8.25,-0.214279
92.25,8.25,-0.221569
93,8.25,-0.229057
93.75,8.25,-0.236725
94.5,8.25,-0.244573
95.25,8.25,-0.252616
96,8.25,-0.26086
96.75,8.25,-0.269295
97.5,8.25,-0.277923
98.25,8.25,-0.286782
99,8.25,-0.295841
99.75,8.25,-0.305095
100.5,8.25,-0.314563
101.25,8.25,-0.324263
102,8.25,-0.334174
102.75,8.25,-0.344301
103.5,8.25,-0.354673
104.25,8.25,-0.365277
105,8.25,-0.376103
105.75,8.25,-0.387148
106.5,8.25,-0.398459
107.25,8.25,-0.410005
108,8.25,-0.421787
108.75,8.25,-0.433828
109.5,8.25,-0.446135
110.25,8.25,-0.458688
111,8.25,-0.471491
111.75,8.25,-0.484567
112.5,8.25,-0.497904
113.25,8.25,-0.5115
114,8.25,-0.525368
114.75,8.25,-0.539535
115.5,8.25,-0.553969
116.25,8.25,-0.568673
117,8.25,-0.58368
117.75,8.25,-0.59898
118.5,8.25,-0.614546
119.25,8.25,-0.630387
120,8.25,-0.646559
120.75,8.25,-0.663016
121.5,8.25,-0.67976
122.25,8.25,-0.696814
123,8.25,-0.714187
123.75,8.25,-0.731853
124.5,8.25,-0.749812
125.25,8.25,-0.768105
126,8.25,-0.7867
126.75,8.25,-0.805572
127.5,8.25,-0.824749
128.25,8.25,-0.844259
129,8.25,-0.864061
129.75,8.25,-0.884152
130.5,8.25,-0.90456
131.25,8.25,-0.925272
132,8.25,-0.946264
132.75,8.25,-0.96753
133.5,8.25,-0.989112
134.25,8.25,-1.01096
135,8.25,-1.03305
135.75,8.25,-1.05539
136.5,8.25,-1.078
137.25,8.25,-1.10082
138,8.25,-1.12386
138.75,8.25,-1.14712
139.5,8.25,-1.17057
140.25,8.25,-1.19419
141,8.25,-1.21796
141.75,8.25,-1.24188
142.5,8.25,-1.2659
143.25,8.25,-1.29001
144,8.25,-1.3142
144.75,8.25,-1.33843
145.5,8.25,-1.36268
146.25,8.25,-1.38692
147,8.25,-1.41113
147.75,8.25,-1.43529
148.5,8.25,-1.45937
149.25,8.25,-1.48335
-149.25,9,-1.48458
-148.5,9,-1.46038
-147.75,9,-1.43607
-147,9,-1.41168
-146.25,9,-1.38723
-145.5,9,-1.36275
-144.75,9,-1.33827
-144,9,-1.31381
-143.25,9,-1.28939
-142.5,9,-1.26506
-141.75,9,-1.24083
-141,9,-1.2167
-140.25,9,-1.19273
-139.5,9,-1.16894
-138.75,9,-1.14531
-138,9,-1.12188
-137.25,9,-1.09869
-136.5,9,-1.07571
-135.75,9,-1.05296
-135,9,-1.03047
-134.25,9,-1.00827
-133.5,9,-0.98633
-132.75,9,-0.964663
-132,9,-0.943311
-131.25,9,-0.922257
-130.5,9,-0.901491
-129.75,9,-0.881022
-129,9,-0.860895
-128.25,9,-0.841052
-127.5,9,-0.821498
-126.75,9,-0.80227
-126,9,-0.783369
-125.25,9,-0.764768
-124.5,9,-0.746466
-123.75,9,-0.728509
-123,9,-0.710855
-122.25,9,-0.693498
-121.5,9,-0.676448
-120.75,9,-0.659717
-120,9,-0.643266
-119.25,9,-0.627104
-118.5,9,-0.611258
-117.75,9,-0.595714
-117,9,-0.58045
-116.25,9,-0.565465
-115.5,9,-0.5508
-114.75,9,-0.536407
-114,9,-0.522274
-113.25,9,-0.508415
-112.5,9,-0.494846
-111.75,9,-0.481537
-111,9,-0.468485
-110.25,9,-0.455719
-109.5,9,-0.443213
-108.75,9,-0.430955
-108,9,-0.418939
-107.25,9,-0.407189
-106.5,9,-0.395677
-105.75,9,-0.384399
-105,9,-0.373374
-104.25,9,-0.362594
-103.5,9,-0.35204
-102.75,9,-0.341705
-102,9,-0.331608
-101.25,9,-0.321731
-100.5,9,-0.312067
-99.75,9,-0.302622
-99,9,-0.293408
-98.25,9,-0.284398
-97.5,9,-0.27558
-96.75,9,-0.266974
-96,9,-0.258575
-95.25,9,-0.250367
-94.5,9,-0.242348
-93.75,9,-0.234544
-93,9,-0.226916
-92.25,9,-0.219463
-91.5,9,-0.212196
-90.75,9,-0.205123
-90,9,-0.198221
-89.25,9,-0.191486
-88.5,9,-0.184925
-87.75,9,-0.178536
-87,9,-0.172307
-86.25,9,-0.166236
-85.5,9,-0.160343
-84.75,9,-0.154594
-84,9,-0.148994
-83.25,9,-0.14355
-82.5,9,-0.138265
-81.75,9,-0.133116
-81,9,-0.128103
-80.25,9,-0.123241
-79.5,9,-0.11852
-78.75,9,-0.113928
-78,9,-0.10946
-77.25,9,-0.105139
-76.5,9,-0.100942
-75.75,9,-0.0968639
-75,9,-0.0929068
-74.25,9,-0.0890797
-73.5,9,-0.0853677
-72.75,9,-0.0817631
-72,9,-0.0782775
-71.25,9,-0.0749067
-70.5,9,-0.0716396
-69.75,9,-0.0684721
-69,9,-0.0654201
-68.25,9,-0.062468
-67.5,9,-0.059608
-66.75,9,-0.0568461
-66,9,-0.0541877
-65.25,9,-0.0516155
-64.5,9,-0.0491325
-63.75,9,-0.0467403
-63,9,-0.0444367
-62.25,9,-0.0422161
-61.5,9,-0.0400729
-60.75,9,-0.0380159
-60,9,-0.0360379
-59.25,9,-0.0341322
-58.5,9,-0.0323001
-57.75,9,-0.030545
-57,9,-0.0288602
-56.25,9,-0.0272405
-55.5,9,-0.0256877
-54.75,9,-0.0242043
-54,9,-0.0227826
-53.25,9,-0.0214196
-52.5,9,-0.0201179
-51.75,9,-0.0188763
-51,9,-0.0176901
-50.25,9,-0.0165556
-49.5,9,-0.0154767
-48.75,9,-0.0144505
-48,9,-0.0134721
-47.25,9,-0.012541
-46.5,9,-0.0116586
-45.75,9,-0.0108216
-45,9,-0.0100272
-44.25,9,-0.00927394
-43.5,9,-0.00856323
-42.75,9,-0.00789195
-42,9,-0.00725757
-41.25,9,-0.00665879
-40.5,9,-0.00609723
-39.75,9,-0.00556932
-39,9,-0.00507301
-38.25,9,-0.00460719
-37.5,9,-0.00417292
-36.75,9,-0.00376735
-36,9,-0.00338864
-35.25,9,-0.00303575
-34.5,9,-0.002709
-33.75,9,-0.00240659
-33,9,-0.00212669
-32.25,9,-0.00186815
-31.5,9,-0.00163079
-30.75,9,-0.00141372
-30,9,-0.00121506
-29.25,9,-0.00103391
-28.5,9,-0.000869435
-27.75,9,-0.000721455
-27,9,-0.000588223
-26.25,9,-0.000468899
-25.5,9,-0.000362683
-24.75,9,-0.000268881
-24,9,-0.000186756
-23.25,9,-0.00011528
-22.5,9,-5.37326e-05
-21.75,9,-1.40758e-06
-21,9,4.23818e-05
-20.25,9,7.84196e-05
-19.5,9,0.000107346
-18.75,9,0.00012978
-18,9,0.000146334
-17.25,9,0.000157593
-16.5,9,0.000164126
-15.75,9,0.000166585
-15,9,0.000165567
-14.25,9,0.000161432
-13.5,9,0.000154654
-12.75,9,0.000145695
-12,9,0.000134984
-11.25,9,0.000122936
-10.5,9,0.000109929
-9.75,9,9.63179e-05
-9,9,8.24228e-05
-8.25,9,6.85377e-05
-7.5,9,5.493e-05
-6.75,9,4.21324e-05
-6,9,3.00467e-05
-5.25,9,1.88652e-05
-4.5,9,8.89016e-06
-3.75,9,2.34118e-07
-3,9,-6.9971e-06
-2.25,9,-1.27018e-05
-1.5,9,-1.68712e-05
-0.75,9,-1.93712e-05
0,9,-2.02018e-05
0.75,9,-1.93712e-05
1.5,9,-1.68712e-05
2.25,9,-1.27018e-05
3,9,-6.9971e-06
3.75,9,2.34118e-07
4.5,9,8.89016e-06
5.25,9,1.88652e-05
6,9,3.00467e-05
6.75,9,4.21324e-05
7.5,9,5.493e-05
8.25,9,6.85377e-05
9,9,8.24228e-05
9.75,9,9.63179e-05
10.5,9,0.000109929
11.25,9,0.000122936
12,9,0.000134984
12.75,9,0.000145695
13.5,9,0.000154654
14.25,9,0.000161432
15,9,0.000165567
15.75,9,0.000166585
16.5,9,0.000164126
17.25,9,0.000157593
18,9,0.000146334
18.75,9,0.00012978
19.5,9,0.000107346
20.25,9,7.84196e-05
21,9,4.23818e-05
21.75,9,-1.40758e-06
22.5,9,-5.37326e-05
23.25,9,-0.00011528
24,9,-0.000186756
24.75,9,-0.000268881
25.5,9,-0.000362683
26.25,9,-0.000468899
27,9,-0.000588223
27.75,9,-0.000721455
28.5,9,-0.000869435
29.25,9,-0.00103391
30,9,-0.00121506
30.75,9,-0.00141372
31.5,9,-0.00163079
32.25,9,-0.00186815
33,9,-0.00212669
33.75,9,-0.00240659
34.5,9,-0.002709
35.25,9,-0.00303575
36,9,-0.00338864
36.75,9,-0.00376735
37.5,9,-0.00417292
38.25,9,-0.00460719
39,9,-0.00507301
39.75,9,-0.00556932
40.5,9,-0.00609723
41.25,9,-0.00665879
42,9,-0.00725757
42.75,9,-0.00789195
43.5,9,-0.00856323
44.25,9,-0.00927394
45,9,-0.0100272
45.75,9,-0.0108216
46.5,9,-0.0116586
47.25,9,-0.012541
48,9,-0.0134721
48.75,9,-0.0144505
49.5,9,-0.0154767
50.25,9,-0.0165556
51,9,-0.0176901
51.75,9,-0.0188763
52.5,9,-0.0201179
53.25,9,-0.0214196
54,9,-0.0227826
54.75,9,-0.0242043
55.5,9,-0.0256877
56.25,9,-0.0272405
57,9,-0.0288602
57.75,9,-0.030545
58.5,9,-0.0323001
59.25,9,-0.0341322
60,9,-0.0360379
60.75,9,-0.0380159
61.5,9,-0.0400729
62.25,9,-0.0422161
63,9,-0.0444367
63.75,9,-0.0467403
64.5,9,-0.0491325
65.25,9,-0.0516155
66,9,-0.0541877
66.75,9,-0.0568461
67.5,9,-0.059608
68.25,9,-0.062468
69,9,-0.0654201
69.75,9,-0.0684721
70.5,9,-0.0716396
71.25,9,-0.0749067
72,9,-0.0782775
72.75,9,-0.0817631
73.5,9,-0.0853677
74.25,9,-0.0890797
75,9,-0.0929068
75.75,9,-0.0968639
76.5,9,-0.100942
77.25,9,-0.105139
78,9,-0.10946
78.75,9,-0.113928
79.5,9,-0.11852
80.25,9,-0.123241
81,9,-0.128103
81.75,9,-0.133116
82.5,9,-0.138265
83.25,9,-0.14355
84,9,-0.148994
84.75,9,-0.154594
85.5,9,-0.160343
86.25,9,-0.166236
87,9,-0.172307
87.75,9,-0.178536
88.5,9,-0.184925
89.25,9,-0.191486
90,9,-0.198221
90.75,9,-0.205123
91.5,9,-0.212196
92.25,9,-0.219463
93,9,-0.226916
93.75,9,-0.234544
94.5,9,-0.242348
95.25,9,-0.250367
96,9,-0.258575
96.75,9,-0.266974
97.5,9,-0.27558
98.25,9,-0.284398
99,9,-0.293408
99.75,9,-0.302622
100.5,9,-0.312067
101.25,9,-0.321731
102,9,-0.331608
102.75,9,-0.341705
103.5,9,-0.35204
104.25,9,-0.362594
105,9,-0.373374
105.75,9,-0.384399
106.5,9,-0.395677
107.25,9,-0.407189
108,9,-0.418939
108.75,9,-0.430955
109.5,9,-0.443213
110.25,9,-0.455719
111,9,-0.468485
111.75,9,-0.481537
112.5,9,-0.494846
113.25,9,-0.508415
114,9,-0.522274
114.75,9,-0.536407
115.5,9,-0.5508
116.25,9,-0.565465
117,9,-0.58045
117.75,9,-0.595714
118.5,9,-0.611258
119.25,9,-0.627104
120,9,-0.643266
120.75,9,-0.659717
121.5,9,-0.676448
122.25,9,-0.693498
123,9,-0.710855
123.75,9,-0.728509
124.5,9,-0.746466
125.25,9,-0.764768
126,9,-0.783369
126.75,9,-0.80227
127.5,9,-0.821498
128.25,9,-0.841052
129,9,-0.860895
129.75,9,-0.881022
130.5,9,-0.901491
131.25,9,-0.922257
132,9,-0.943311
132.75,9,-0.964663
133.5,9,-0.98633
134.25,9,-1.00827
135,9,-1.03047
135.75,9,-1.05296
136.5,9,-1.07571
137.25,9,-1.09869
138,9,-1.12188
138.75,9,-1.14531
139.5,9,-1.16894
140.25,9,-1.19273
141,9,-1.2167
